1037,7836 7419 4810 6345
1038,1602 6351 6508
1039,7137 2911 2537 6902
1040,7486 4063 5104 6531 7874 7703 1220
1041,4208
1042,5287 6319 5060
1043,4656 5827 3570
1044,4983 2892 4799 6244 442
1045,5088 934 7521 1455 7144 4412
1046,6051 3192 1035
1047,7121 4837 4964 6050 1674 6496 873
1048,1829 6246 4722 7572 5360 4296 7519
1049,1811 4683 5191 6554 1445
1050,1754 2446 5744 6699 1460
1051,3930 1618 1777 5690 2020
1052,7818 5529
1053,2102 563 2433 6392 7065 2150 5587
1054,2480 1389 2286 6554 3682 5830 4341
1055,1829 6112 6146 5499 4174 3903 5189
1056,3361 5816 1392 1193 2324 831 7946
1057,516 5966 1246 4902 2337 6312
1058,671 4784 6452
1059,3987 4431 7129 3700 5947
1060,3872 2106 4390 6879
1061,4898 1431 5130 5458 5730 6248 3373
1062,7825 5563
1063,3535 2896 7824
1064,85 4763 1067 7497
1065,6728 5054 4854 242
1066,5564 4901 6036 7909 2667 2664 5642
1067,5169 533
1068,581 609
1069,4951 1753 6240 1842 3919
1070,1269 2236 4386 1061 2211 7572 1155
1071,6654 1662
1072,5769 2520 6912
1073,7935
1074,4573 5479 5275 1501 3487 823
1075,4923 2700 265 6708 6199 6122
1076,1120 581 3649 1298
1077,3120
1078,7994 5963 1207 2074
1079,2304 2919
1080,1273 3724 2358 4252 990 429 6999
1081,6284 225 5436 7393 886
1082,1151 6190 177 3220 7645 6132
1083,250 5842 5734
1084,5935 3026 2861
1085,1948
1086,5484 1764
1087,3604 23 4028 4662
1088,7318 2311 7613 7029 2428 1822
1089,2545 4257 5839 442 6398
1090,2917 629 5743 898 783 4711
1091,4344 6466 4563 7154 888
1092,3350 4243 1576
1093,4283 3200 967 5650 4950 608 520
1094,7746 2840 6724 5956 5129
1095,7366 5981 4117 7865 99 6305
1096,5239 7682 3421 3396 3119
1097,836
1098,7966 5382 2705 2766
1099,7745 6303 549 4932 6730 4109 4542
1100,4844 4876
1101,4255 7119 123 5453
1102,4564 879 2523 5311 6923 5671 7210
1103,6663 1500
1104,1800 438 2813
1105,1317 3639 7683 6796 4647 3962 6088
1106,2006 3861 1152 3501
1107,4201 6115 7427 2560 1847 209 7507
1108,1946 7196 4530 6956 5893 4218
1109,2736 4335
1110,1465 1274 469 1190 1090
1111,6878
1112,5341 4077 4588 2409
1113,1178 5933 1791 7699
1114,1393 2484 3786 426 4499 6476
1115,7861 5091 7715 2229
1116,5011
1117,6008 2287 1708
1118,1218
1119,4942
1120,4523 1178 3460 2282 5415 6548
1121,505 4125 2370 2913 4364
1122,1922 5187 7732 1187 7048
1123,3921 21 1559 3281 3431 3027
1124,2134 6077 954
1125,4991 5064 3022
1126,7778 4161 6947 4335 3242
1127,3397 4559 7564
1128,4178 568
1129,3184 4615
1130,5028 2927 2489
1131,3709 7339 3760 7287 7138
1132,6256 7613 648 4010
1133,1480 2727 1770
1134,2078 4880 855 1177 5946 2435
1135,191 1078 7749 6700 7613 5267 1758
1136,2474 2964
1137,5532 1794 7066 1236 6676 6306
1138,5173 464 1492 296
1139,5241 2677 2667 816 2627 2428 4416
1140,4128 6183 3593 7328 1641 901 1991
1141,6113 2715 7746 2771 5257 2456 6138
1142,2432 6195 6284
1143,2802 7824
1144,7180 1404 5794 7863 2686 3924
1145,1423 5390 2999
1146,7842 1648 5508 5831
1147,3343 6713
1148,1117 6691 1785 3039 1088 5664 3033
1149,436 6334 997 4901 239 1957
1150,5413
1151,778 2406 5294 5192 5054 1071 4623
1152,5535 4212 1847 1334 2376 6180 292
1153,4310 2557 7608 6638 4869 3974 2346
1154,359 5073 4405 11 6441 1397 2428
1155,1646 7117 3972 3863 588
1156,1064 4687 247 5102
1157,2362 4994 3045 2399 3487 5892 3342
1158,1739 7462 2879 2305 7614
1159,1887 4556 3800 2472 5154 5080
1160,36 2095 4151 4174 7558 2524 3610
1161,6498 7920
1162,3784
1163,6581 745 3100 6267 2387
1164,2408 7620 4219 6793 4076
1165,1684 625 1734 7003 5051 7424 1322
1166,7611
1167,2181 6097 4310 899 6872 3211 7795
1168,6631 3342 793 100 2461 7086
1169,5884 1146 4466 2598 3008
1170,226 1977 2945 3995
1171,2587 2728 3759
1172,6933 3123 951 6677 3190 5083
1173,3443 5886
1174,672 1752
1175,6607 3166 817 1920 4225 2946
1176,5853 1011 6330 7719 4114
1177,2148 1182 2943 1739 4026 3949 3167
1178,6135 3257 3575
1179,1192 3484 5167 5204 4312
1180,5322 7412 2490 7160 4314
1181,5751 6983 4424 5479 186 34 5710
1182,4384 7676 134 806
1183,5376 6670 2773
1184,6040 2542 569 3808 6448 1957 3297
1185,6481 2546 487 2980
1186,7114 4991 286
1187,6143 1584 7481 6784
1188,7382 4707 6934
1189,7720 5300 3327 6591 7133 6111
1190,4274 1912 292 1478 6345
1191,6538 7331 1955 7443 501 5976 4922
1192,7469 5612 3986 7458 3099 2658
1193,7323 5535 6014
1194,4248 3745 6731 7443 6951
1195,2621 5472 6877 14 6284 3813 666
1196,6960 957 4201
1197,7240 4768 1320 2550
1198,4545 483 263 7452 7983 4392 3472
1199,4890 1624 5324
1200,6872 3710 2315 3086 2509
1201,479 6951
1202,1152
1203,7347 6179 5793 2150 3560 5965
1204,7771 3024 4763 7921 1364 2812
1205,7282
1206,1709 2003 4305 6937 990
1207,6573 2421 2540 5233
1208,7598 6398 1180 2085
1209,7241 4966 4031 984
1210,4954 5991
1211,4955 454 6153 3485
1212,6048 7047 7140 3421 4153 2248 6440
1213,7482
1214,2567 6686
1215,3225 4281 1164
1216,942 4665 6680 3608 3684 5271 3246
1217,3629 5120 6116 482 133
1218,3647 5579 2300 5917 7908
1219,618 4721
1220,1152 858 7520 4783 7323
1221,4839 1303 4767 5757 4855 6905 3247
1222,145 3256 1406
1223,7644 5586 1461 2119 5625
1224,5006 49 6345 415 7617 2885
1225,2753 7856 6504
1226,1520
1227,4176 6687 1142 675 4555 850 7555
1228,5991 3613 7683 3321 1333
1229,6138 1558 7876 6932
1230,4194 4077 1517 4315 2153
1231,3429 5442
1232,5330 3155 4291 1146 1131 1966
1233,2413 1544 5231 4565 6533
1234,2572 7095 7327 1280
1235,4234
1236,705 989 7880 1044
1237,7856 1876 7922 7059
1238,487 3489 6593 4862 7260 109 3367
1239,2474 1410 3333
1240,4497
1241,5259 6340 2265
1242,2247 7084 1942 2151 832 159 39
1243,7568 114 7466 6251 2080 4738
1244,6135 6149 2394 2589 3403 4795 4398
1245,2149 2734 1815
1246,4785 4972 5430 398 7166 1994 118
1247,3657 4573 3225 4436 6499 4518 1921
1248,6030 6920 2109 358 1291
1249,2474 7915 6467 7423 2182
1250,2279 1060 3354 7682 4131 7883 4190
1251,7500 3632 2323 5922 6041 2046
1252,4401 465 5978 1339 2629 6047 3002
1253,2199 2276 2120 7756
1254,480 2850 7344 6054 335 2303 1782
1255,6487 7088
1256,1499 1646
1257,1355 7318
1258,1270 2547 698 6398 3022
1259,5567 3775
1260,7036 4269 4573 3484
1261,2443 2113 5212 6195 6934
1262,7592 7350 4483 2562 2759 2423
1263,3242 5795 2439 2703
1264,5442 7930 551
1265,5251 6664 1316 4117 4571 6568
1266,5913 632 369 5931 2947 536
1267,5729 1995
1268,4651 2524
1269,4315
1270,5194 233 5794 2699 6355
1271,140 6672 6841 7673 6757
1272,7973
1273,3234 698 4878
1274,6645
1275,1002 3764 4016 5690 6490 7249
1276,5935 2375 5032 7262 7406 5889
1277,2740
1278,5128 5542 1596 7937
1279,1620 3065 6570 5554 7390 3304
1280,4400 915
1281,4499 5418 2108 7780 3185 909 5825
1282,498 7655 7489
1283,6740 7923 973 5439 1584 5221
1284,3904 7607 6712 5920
1285,3915 7678 5967
1286,751 7365
1287,3016 804 689 6739 7335
1288,3153
1289,4764 4513 2748 6411 6132
1290,1101
1291,3295 561 6597 7397 5008 7498 3535
1292,7764 2061
1293,6872 3076 5712
1294,2914
1295,1679 1519 388 6612 5400 4716
1296,4718 1652 63 2656 1084 5100
1297,6130 6954 6577 547 1881
1298,1312 2062 103 3992 6088 4130
1299,6832 823 2818
1300,5285 299 5901 521 1774 7051 399
1301,2185 7387
1302,7518 3725 5184 4731 7348 3240
1303,7613 4595
1304,1663 1981
1305,5839 6610 1513
1306,6143 3325 937 200 6793
1307,5889 3668 403 4881
1308,2781 6707 5199
1309,5902 4793 1585
1310,5126
1311,2539
1312,1286 5070 3308 2691
1313,258
1314,389 5772
1315,1147 2482
1316,5015 5023 7796 3278
1317,3024 3044 110 1639 6838 7559 4716
1318,5708 5263 6219
1319,6274 5311 4145
1320,6560 5693
1321,5653 1230
1322,2529 3620 6889 7722 6488 1220
1323,2269 1506 5671 6839 6096 678 1392
1324,6159 4082 5112 6847 2531 4072 646
1325,6768 6311 4917 1922 7003 6404
1326,3106 6956 2734 2681 3202 6899
1327,7922 3949 4802
1328,5298 3822 3798 2178 2918 7378
1329,4602 7196 2214 7456 3543
1330,2920 1942 2030 5423 1742 6324
1331,283 7797 3725 2436 3924 3796
1332,4681 6610 742
1333,2101 6030 1146 3266 629
1334,7158 1236 4083 4161 7205 2108
1335,1958 7818 5328 7731 7736
1336,3805 7501
1337,45 1267 4410 5756
1338,5584 695
1339,6904 6409 1873 7962 6290
1340,4238 6807 2969 3001 3386 6170
1341,347 3034 1878 2759 3766 1443 2313
1342,4360 3305 6730 4871
1343,1947 4977 1485 5181
1344,5009 4092 1935 5007 7383 1373 7765
1345,7546 7389 6195 6412 7699
1346,2170
1347,678
1348,2356 6222 5577 7013
1349,2085 6502
1350,2330 5650
1351,5733 3129 7759 7510 1432
1352,2086 5123 7606 2772
1353,5051 610 5635
1354,3884 6782 1501 697
1355,5108 4877 4944
1356,3890 6938 3133 1146
1357,1712 6041 6354
1358,5194
1359,2861
1360,5411 7729 1678
1361,5295 4839 4863 1153 7222
1362,601 7733 5502
1363,1769 6151 3225 5053 3698 5044 2345
1364,2577 100 207 458 348 5689 2125
1365,3493 7681 2486
1366,4589 6623 5233 3600 3616 3964 3824
1367,5476 7777
1368,5388
1369,1628
1370,7171 4397 1584 1823 3547
1371,2928 3483 4626
1372,5109
1373,7314 4001 7782 1178 4692 1403
1374,5573 7131
1375,5393 4361 5253 6238 7075 3024
1376,4550 6244 1162 518 3742 4193
1377,2886 877 7414 3402 1367 3698
1378,639 5317 882
1379,765 2932 3034 3698
1380,664 2190
1381,5453 3223 6850 4835 3102 5177
1382,94 6843 6413 6611 7124 5191 2624
1383,3254 5484 7584
1384,339 2429 4965 5569
1385,1236 7476 5047 2876 1375 6054 1163
1386,4642 1706 4236 1287 6587 4999
1387,2009 248 2292 2392 4782 321
1388,4285 1632 1779 1001 1925 3906
1389,3116 7376 554 2562 7905 5605 6836
1390,2908 2501
1391,7848 1796 6008 7779
1392,1404
1393,4765 1008 4961
1394,2661 7951 1869 1264 1625 7280
1395,6703 5620 581 7308 1429
1396,4381 5662 2301 4329 1142
1397,3094 5675 5066 1082 586
1398,6488 1992 6350 2058
1399,5327 5819 7739 1107 1623
1400,3379
1401,3566 572 6047
1402,7221
1403,6081 6473 6965 7237 6311
1404,5189 5642 5617 5472 5867 6442
1405,4045 5149 5691 7132 2161 4039
1406,123 1051
1407,3376
1408,5072 3431
1409,1685
1410,72 7121 2011 4351
1411,1880 5121 967 5243 1736
1412,4359 5335 1354 2827 6001 3530 6857
1413,6963 7613 5529 3205 2963 4584
1414,1908
1415,3269 3506 192 7940 4015
1416,6619 7640
1417,7716 139 7918 952 807 939 2857
1418,1787 2913 3031
1419,1357 6419 1284 4368 3693
1420,5940 2750 6772 7072
1421,1047 6239 6875
1422,5761
1423,3910 7858
1424,2172 1583 5436 6844
1425,1544 7512 697 744 169 2578 1842
1426,4331 7068 5279 5360
1427,4457 5601 273 4840 1261 6232
1428,7981 4167 1267 1255 7299 2369
1429,3218 5754
1430,6820 1627 6774 1926 5272
1431,986 7213 560 2618 1899 4094 3279
1432,26 3079 6744
1433,6171 2149 1686 471 5649
1434,2732 7005 2781 385 5900 1536
1435,6762 1663 4328 3811 4181
1436,4118 4147 4870 6839 460 1517
1437,3782 1667 1412 3827 1867 2644 5163
1438,4845 6259 2208 6357 3325 4855
1439,5230 2060
1440,4687 5907 971 2121 1503
1441,5197 1548 2847 5236
1442,2905 5419
1443,5316 6263
1444,6736 1129 1935
1445,2349 3714 3928 7815 5728 1947
1446,734
1447,6949 6728 1769 6320 3698 5593
1448,3183 3558 2871
1449,6431
1450,4325 5747
1451,5901 146 6632 2915
1452,7311 5817 5884 6735 3284
1453,2751 7571
1454,1685 4006 6577 5832 2981
1455,423 2627 3175 1904
1456,676 5575 6129 6651 4987
1457,7734
1458,2835
1459,1485 6065 5157 3635
1460,5380 3345 805 3324 2024 2933
1461,7458
1462,7923 1707
1463,5357 1189 803 1791
1464,466 5105 884 503
1465,6861
1466,2849 5619 1762 7606 4110
1467,1962 3345 7075
1468,3250 929 4832 1342 8000
1469,5337
1470,6879 1634 676 6896 6331
1471,6688 2403 3011 5572 5003 1929 81
1472,1655
1473,5977 4248 6767 6364 3343 3989 7025
1474,153 2575
1475,7495 2982 7555 2047 6557 7545
1476,3140 5121 2779 2663 4496
1477,7527 4865 6514 4959
1478,7929 970 4183 5935 5039
1479,5898
1480,574 1096
1481,2772
1482,6589
1483,6028 5181 2228 4841 7985 5692
1484,502 5957 7191
1485,6396 1078 4890 1545 5870 3511
1486,1767 2327 3121 1848 2433 3411 1695
1487,5140 5893 3948 2802
1488,1203 1713 2775 7746 204 6514 6410
1489,4380 5182 173 7389 7237
1490,2608 1472 3460 312 5682
1491,7967 6830 969
1492,3977 4706 1836 2074 5249 1170
1493,4579 2924 7382 2302 328
1494,5252 5731 644 332 368
1495,2918 1265 4013 4520
1496,5263 2802 5417
1497,1857 2754 708 2378
1498,1556 4252 608 193 4013 4920 6043
1499,3901 134 5954 3677 600 4707
1500,2985 4218 1688 626 3820 6308
1501,2670 6598 2517 5885
1502,7572
1503,857 7403 4940 5635
1504,5521 651 4191
1505,7514 5884 261 1508 7677 2796
1506,6722 1154 6367 4788 4124 3985
1507,3220 2407
1508,2234 2658 3353 5280 6736 817 4967
1509,2383 6054 5165 7696 712
1510,6277
1511,5573 3276 3496
1512,5929 4803
1513,1866
1514,6423 3557 1862 5744 7208 2318 4598
1515,6891 387 4188 7994 181
1516,3724 3574 6973 3831 521 3658
1517,6102 1673 7292
1518,868 3155 6446 7073 2337 7658 7208
1519,1238 914 6758 942
1520,6993 3725 3393 818 6758 5192 6970
1521,947 7070 812
1522,7596 6241 245 7078
1523,1138 6189 7410 7481 1671
1524,1547 7132
1525,2717
1526,322 2815 2447 5644 1233
1527,4455 6165 3040 7823 2605 2244 6196
1528,2359 2533
1529,3804 7713 5838 4381 7907 5801
1530,1995 6063 3524 5851 3793
1531,7419 3952 3655
1532,5273 1761 7048 4600
1533,1193 7830 4615
1534,3065 5443
1535,1438 7616 4770 1249 3641 4366 920
1536,7327
1537,1179
1538,4075
1539,436 7968 2495 6816 3793
1540,4535 5134 248 747 1401 6724 2823
1541,3671
1542,1285 5028 3780 614 2852 1037 6307
1543,6460 6373 413 344 6380 1826
1544,7109 7480 3460 1387
1545,503 3067 3901 665 4698
1546,243 2318
1547,5001 6089
1548,6940 2012
1549,739
1550,1301 4426 5374
1551,7310 6533
1552,2857 5187 4895 7625 7414 7410 5383
1553,3242 6772
1554,659 2209 867 4670
1555,785 1127 1530
1556,4958 6095 4768 3847
1557,973 3558
1558,1384 6436 4843 675 4893 2373
1559,2301 7535 4629 6773 1650
1560,640 2666 4167
1561,3949
1562,6989 3471 902 4697 211
1563,3060 7547 7445 3414 7471 5410 2747
1564,4992 1365 4783 6660 10 7439
1565,4280
1566,7651 7135 5202 24 4427 4182
1567,3292
1568,7882 7005 1787 6334 5038
1569,7912 7763 658 966
1570,3074 7532 1186 5394 1010
1571,1740 7722 5302 3772 3526 4994
1572,3284 2738 408 2799
1573,6657 1344
1574,34 1545 2960 6399 5205
1575,1211 5419 5582 490 3237 5737 853
1576,6455 4493 6812 3610 430 643 5688
1577,6560 7640 282 4278 4240 3682 4155
1578,5035 2301 6011 7011 1772 809
1579,6469 3505 3383 1219
1580,5473 2350
1581,2100 1366 766 1696 6723 2524 4168
1582,3327 6435
1583,84 735 2009
1584,5928
1585,2541 938 4177 1129 5645 7280 7677
1586,7548 5326
1587,2330 5668 6601
1588,674 3440
1589,1799 996 132
1590,4471 7728 828
1591,2572 5145 2408 524 4420 69
1592,909 6480 27 3049 1771
1593,3000 5398 1347 1934 3348 6902
1594,3742 6334 6367 7029
1595,1721
1596,7318 4864 407 6354 6455 2300 1357
1597,7138 3392 2073
1598,6355 100 1339 2861 6024 2780 3986
1599,7188 1877 1071
1600,7881 2550 2399
1601,531
1602,6572 7150 3126 3358
1603,3114 1621 2186 1341 1850
1604,3992
1605,3437 513 3140 5623 5402 5789 6699
1606,3250
1607,4681 3153 4851
1608,7592 3704 5137 5206
1609,4568 4644 727 456
1610,4051 3520
1611,4918 1476 46 6345 1594 6210 5002
1612,5603 3283 6544 7867 4975
1613,3905 7347 2780 7025 3888 5694 5080
1614,2350
1615,5985
1616,4526 268 5884 6110
1617,7925 1219 2633 6991 3419 1677
1618,2121 5952 4420 508
1619,7810 1103 1103 840 3671 4391 4721
1620,7470 4707 5938 154 274
1621,1802 3850 4457 5942
1622,1018 5987 4032 2961 1002
1623,2840 67 5181 5113 4711 5812 4808
1624,4439 447 3661 7847 5401
1625,7884 1525 1014 5367 3975 6070
1626,7004 4967 4145
1627,7266
1628,7516 4394
1629,5362 6025 1118 2692 87 4018
1630,2475 3676 3931 2084
1631,3689 5538 1717 3094
1632,7197 1683 3927
1633,1568 3312 7741 2775 3359
1634,1211 6406 2171 5815 3347 3518
1635,945 7514
1636,7285 2963 2451 862 2582
1637,1628 7333
1638,1432 4395 3759 6463 7477 5472 2910
1639,2858 6866 7560 4820 2782 6196 2008
1640,6097 7484 4561 1823
1641,7517 3720 4220 4173 7027 6517
1642,3578 6270 6089 471 5863
1643,1570
1644,4901 4190 7477 1078 2303 615 4624
1645,686 481 4310 3683 7024 2531
1646,495 7696 444 6139
1647,6244 2276 1932 7685 4336 6548
1648,1326 7536
1649,5903 653 3498 7394 709 3714
1650,6450 7940 6425 7555 6491 6472
1651,1828 1813 563 1617 7283
1652,6554
1653,3293 572 655 2945
1654,1743 6875 4782 1830 1837 1407
1655,6776 823 3960 1540 7057
1656,1858 4251 4450 5040
1657,58
1658,7026 7314
1659,534
1660,2868 6449 2666
1661,3306 1278 2906 7748
1662,78 4411 4679
1663,1081 4111 7545 3558 894
1664,715 6486 71 378 3926 6540 5370
1665,4953 3278
1666,3162 4578 1579 3768 1151 7492
1667,3092
1668,5878 6723 5018 3400
1669,1603 5299 7212 6321 1734 4136
1670,5173
1671,1659 6269 1842 2545 4156
1672,1427 1003 7723 1993 1553
1673,662 2523
1674,2100 5532 1314
1675,3924 6457 548
1676,6943 1025 6889 172
1677,817 1903 147 1438 6111 3263 6714
1678,2851 1900 1412 5867 6207 4548 3475
1679,5751 3176 4747 3262
1680,7586 7598
1681,3391 769 919 6528 7466
1682,2168 6654
1683,5416 3578 3025 7583 1963
1684,7296 5025 3338 6378
1685,4464 2753 5097 5801
1686,4339 1508 6547 1949 5398 2836
1687,4094 1071
1688,7936 3591 7290 2893 7007 7482 2668
1689,6690 7543 7931 7372
1690,1848
1691,5239 6055 5977
1692,3180 528 1828
1693,663 5406 1692 5449 537
1694,2918 7877 3353 504
1695,553 7822 7922 4318 6654 6434 711
1696,1935 3848 372 7576 5840 5838 1786
1697,4521 6804 3689 1079 2740
1698,4713 1928 5468
1699,2580 7989 1180 7405 7367 3027 633
1700,5125 2739 6635 4626 5919 1881
1701,7962 2897 602 1035
1702,5690 5606 4612 6597 6635 1397
1703,5621 5619 7099 7021 7349 215
1704,3776 7239
1705,1086 5469 2164 4271 1228 6616 5634
1706,4898 5205 615 5847 1392 2723 6552
1707,5702 2040 6726 2809 7845 6
1708,3256
1709,7669 6979 929 5570
1710,6130 6272 7019
1711,6236 5741 3532 6263 2847
1712,3293 2975 4705 512 7601
1713,4938 7393
1714,3826 2094 2916 1083 6783
1715,7611 4141 4238
1716,2725
1717,3838 7132 6982
1718,2492 1340 5879 7403 7377 7617 1553
1719,4718 396 7647 5178 3024
1720,1721 7756
1721,4268 4964 3792 18 4554 7539
1722,3087 4241 5085 3898 688 1825
1723,5529
1724,6522 805
1725,4980 2466 6106 5743 1628
1726,4693
1727,6846
1728,7921 412 3511 6908 5065 1972
1729,3675 756 4896 7325
1730,1062 3795 7360 1925 2684 1999 6077
1731,6145 3371 4850 3327 3487
1732,139 7691 7763 3458 3571 6669
1733,7263 549 5750 3694 6655 5892 5887
1734,1185 3562 4829
1735,202 914
1736,1860
1737,7491 2645 1117 4579 6275
1738,6753 620
1739,50 6908 6002 3743
1740,3976 6779 816
1741,2163
1742,7875 627 2921 1839 5939
1743,5106 6197 3061 2014
1744,5098 4370
1745,7612 5616 1743 416 248
1746,5197 4190 3745 7856 1333 5704 6080
1747,3268 1158 214 4948 3852 1604
1748,2995 3213 5123 129 4036 6061 7377
1749,5992 6699
1750,2291
1751,7910 2440 466 477
1752,437
1753,5137 2279 329 4403
1754,1308 4402 3567
1755,5138 4091 3443 2863 3639 3182 2314
1756,6696 6826 7621 5317 183 3457 7835
1757,1050 5521 4789 1200 2857 6256 6879
1758,2803 5936
1759,7370
1760,3638
1761,2541
1762,2435
1763,561 5725
1764,6595 967 5299 4482 5711 2123
1765,2239 325 6165 359 1289 1527
1766,4418 1714
1767,3713 6672 5879 5561 6194 3939 6383
1768,361 6571 4679 4955 1031 7180 1054
1769,5447
1770,4767 2351
1771,3109 3851 4196 2600 3478 2745
1772,4859 1362 2569
1773,332 2282
1774,1622
1775,5979 7566 4028 3092 1873
1776,509 6189 5183 6394 3784
1777,4296 4363 1075
1778,7980 5511 6141 781 6345 2638
1779,7325 6740 5307 3505 5749
1780,4341
1781,3305 1234
1782,2924 1462
1783,7465 3945 6556 5662 4235
1784,2682
1785,5221 3962 3513 4610 5539 7703
1786,7229 4813 4696 115 5900 2677
1787,1264 846 2686 4583
1788,4314 3066 3280 2602 1921 1478 456
1789,7919 3327 845 5421 6153 5653 7794
1790,785 7427 193 1690
1791,3653 2245 4341 5355 1059 785
1792,7103 7320 4600 2971
1793,6659 4228 4696 2728 1308
